Number,Link,Name,StartsAt
1,https://lichess.org/tournament/hFxGfFD4,≤1500 Bullet Arena,2026-06-10 16:30:00.000
2,https://lichess.org/tournament/GFqp2esh,Hourly Racing Kings Arena,2026-06-10 16:30:10.000
3,https://lichess.org/tournament/LtKoRwd1,Hourly Bullet Arena,2026-06-10 16:30:20.000
4,https://lichess.org/tournament/8aPI990a,Hourly UltraBullet Arena,2026-06-10 16:30:40.000
5,https://lichess.org/tournament/8pNU0VBk,Queen's Gambit Declined Rapid Arena,2026-06-10 17:00:00.000
6,https://lichess.org/tournament/5LefPO4b,Hourly Antichess Arena,2026-06-10 17:00:02.500
7,https://lichess.org/tournament/7aFMLzKk,Hourly Bullet Arena,2026-06-10 17:00:05.000
8,https://lichess.org/tournament/krBuAX9D,Hourly Atomic Arena,2026-06-10 17:00:07.500
9,https://lichess.org/tournament/93XaAG4y,≤1500 SuperBlitz Arena,2026-06-10 17:00:10.000
10,https://lichess.org/tournament/UChstytU,Hourly Three-check Arena,2026-06-10 17:00:12.500
